Lambda,Alpha,Dimension,m,k,ACC,NMI,Purity,Fscore,Precision,Recall,AR,Entropy,std1,std2,std3,std4,std5,std6,std7,std8
0.001,1e-05,18,18,3,40.9467455621302,31.0370241576978,51.9526627218935,34.1294693404941,29.2175149656274,43.2979690815399,8.75941841572033,163.43986260515,6.77996234434519,5.42520535031502,3.459275939786,3.74027196957851,5.68927534928852,9.35858757654258,7.09107449036749,14.2743959914814
0.001,0.0001,18,18,3,42.189349112426,31.2356944212568,52.4852071005917,34.2610128848762,31.2889815051653,39.939375568354,10.9341645151562,160.988350644925,5.98286985850045,5.47229705418157,3.45083111652947,3.22760237161991,5.8562719861556,8.11274806337392,6.87923052708021,14.5850130631204
0.001,0.001,18,18,3,40.5325443786982,28.4172476537416,51.7751479289941,33.4123696214098,29.1530255450412,40.763867838739,8.84770883306239,168.544857580158,5.7385942903259,6.14921655125982,4.9995234144523,3.5570035060218,3.7394452596243,9.35555003471195,5.46285727308128,14.2115506347296
0.001,0.01,18,18,3,37.810650887574,24.2812302934103,48.4615384615385,30.8974808031743,26.2450746223982,39.5028796605032,4.43097321890757,178.362090196822,6.02434156375288,4.2733314731989,3.4777823709493,3.03511389182256,2.9830339830695,9.43069713004492,4.6932049530971,8.70632328963764
0.001,0.1,18,18,3,36.7455621301775,20.9856580295594,45.6804733727811,30.4456729951393,26.4676871191222,38.8026674749924,4.41133209007028,184.675411372701,5.13919320454547,4.76987850950932,3.0530607606926,2.7941903154419,3.36864626554214,12.0695704447966,4.47159361277437,13.1743865136797
0.001,1,18,18,3,38.5207100591716,22.6443012868326,47.9289940828402,31.4908617180058,27.6985050045819,38.0569869657472,6.68620612878621,180.932800145274,7.60047341536706,7.18379094215814,5.14335495479499,4.88562252609365,4.07338974351383,10.4171095143772,5.92269777093876,15.2270860489495
0.001,10,18,18,3,38.0473372781065,24.5485009153032,49.7041420118343,31.2567831545207,29.8988511774376,33.1221582297666,8.76964656664468,174.393972968656,8.77235426746377,8.61361750582813,6.22474707615759,5.39234159454262,6.75234065860196,4.83099443877489,8.29957612371225,20.6292576138931
0.001,100,18,18,3,36.2130177514793,22.2743361975855,48.698224852071,30.5459684620519,27.746294419249,34.8014549863595,6.59371576136754,181.054912138448,6.47471761430985,5.21184148917941,5.07520786831182,3.88822136112639,3.12805347420324,8.14892556380502,4.51404490466973,11.9768842725052
0.001,1000,18,18,3,37.2189349112426,22.7917713557059,49.112426035503,30.9413784019153,28.0452766530447,35.3470748711731,6.98698176725496,179.937955334958,5.84072926267375,5.72858018219035,4.96634252939415,3.44444394999801,3.04394563428819,7.62112913373721,4.35602806242751,13.369237457062
0.001,10000,18,18,3,37.2189349112426,22.7917713557059,49.112426035503,30.9413784019153,28.0452766530447,35.3470748711731,6.98698176725496,179.937955334958,5.84072926267375,5.72858018219035,4.96634252939415,3.44444394999801,3.04394563428819,7.62112913373721,4.35602806242751,13.369237457062
0.001,100000,18,18,3,37.2189349112426,22.7917713557059,49.112426035503,30.9413784019153,28.0452766530447,35.3470748711731,6.98698176725496,179.937955334958,5.84072926267375,5.72858018219035,4.96634252939415,3.44444394999801,3.04394563428819,7.62112913373721,4.35602806242751,13.369237457062
0.01,1e-05,18,18,3,41.5384615384615,31.5958615780257,53.491124260355,35.4391152020915,30.9980897903441,43.6889966656563,11.1236510945855,162.018029571843,7.41575390142475,5.48172351499488,5.51704417737186,5.31350462160274,7.71871811784053,9.61415108376621,9.09324014186341,14.7329189070125
0.01,0.0001,18,18,3,40.2366863905325,30.4871489219931,52.6627218934911,33.9731481354189,28.6089178493444,43.6071536829342,8.39657771310488,165.466410327651,5.6273540898174,3.8568394701876,4.13731301053314,3.08092443972906,3.67714520979266,9.72383672663701,4.8520645287763,8.66197193394596
0.01,0.001,18,18,3,39.4082840236686,29.8619460124517,53.3727810650888,34.2404556312288,29.7422702491506,41.7490148529858,9.6319763374146,165.556824675216,6.13155320796069,5.24161470101515,5.14184198080879,3.7122448926056,5.2082396145135,7.35770790100332,6.80375093585808,12.4949631228383
0.01,0.01,18,18,3,41.5976331360947,28.1068638627291,51.8343195266272,34.3202851307094,27.0890395780293,48.4480145498636,6.59748804389098,172.526160951023,7.88486054142588,5.11001943651073,2.80606220809132,4.78156813537316,4.44471831810526,11.2491773550779,7.07243159021667,11.3419989717967
0.01,0.1,18,18,3,39.7633136094675,22.9884395480597,47.3372781065089,33.2398623613893,26.9849734320432,46.6383752652319,5.6480034987234,182.599704363291,4.51327565600428,3.76491587259624,2.660894982886,2.27588060718579,3.97389472578884,11.7369153659835,5.64727623172192,10.472795776919
0.01,1,18,18,3,38.9940828402367,23.9345785581029,49.0532544378698,31.4574578077245,27.752182629749,38.2843285844195,6.59858875528753,177.99333494039,6.9647872236592,6.6421954755243,4.14154219184006,4.19003524673564,3.83248778133804,10.7626817566111,4.9843185267893,14.6882654270794
0.01,10,18,18,3,34.6153846153846,22.5183459022143,48.4023668639053,29.7234165578502,26.7443544704613,34.1285237950894,5.03418275083214,180.630786024778,4.84942439966243,2.87762671152338,3.44801157923663,2.3907835716775,2.71699894682025,5.65341470821907,3.98003607111736,5.64359113488957
0.01,100,18,18,3,36.508875739645,24.2944154596176,49.8816568047337,30.5061969346213,28.8444133743158,32.8190360715368,7.57550451118814,175.491410859475,5.29283610557834,5.2483535719645,4.28557441756607,3.7875375685476,4.82431070321834,4.4501537841796,5.74619522727192,12.7092973770102
0.01,1000,18,18,3,36.2130177514793,23.8298167298885,49.2307692307692,30.2934671835716,28.5786284315352,32.6007881176114,7.29695417074661,176.636851045259,5.75585529529658,5.91383669253164,4.91753595021615,4.20266490152801,4.94027787443816,4.89496663895419,5.95126765141685,13.8962671887403
0.01,10000,18,18,3,36.2130177514793,23.8298167298885,49.2307692307692,30.2934671835716,28.5786284315352,32.6007881176114,7.29695417074661,176.636851045259,5.75585529529658,5.91383669253164,4.91753595021615,4.20266490152801,4.94027787443816,4.89496663895419,5.95126765141685,13.8962671887403
0.01,100000,18,18,3,36.2130177514793,23.8298167298885,49.2307692307692,30.2934671835716,28.5786284315352,32.6007881176114,7.29695417074661,176.636851045259,5.75585529529658,5.91383669253164,4.91753595021615,4.20266490152801,4.94027787443816,4.89496663895419,5.95126765141685,13.8962671887403
0.1,1e-05,18,18,3,46.9230769230769,36.358836582366,58.0473372781065,37.6925074988401,34.4893909255765,42.1642922097605,16.0822782063414,149.287455846721,7.0898999056248,7.42308577810353,5.54693182826871,5.97358716617282,7.16856278820774,6.22161460353683,9.01305170437221,17.7207253308224
0.1,0.0001,18,18,3,47.2781065088757,37.375611650624,58.5798816568047,37.9823849669461,35.4608302072688,41.3701121551985,16.9893534494807,146.307445723371,7.48701944988716,7.96182305367751,5.85104417127863,6.17830722165713,7.59933096425491,5.3310408793972,9.52005992116442,19.1715807334493
0.1,0.001,18,18,3,46.2721893491124,37.7917905022782,58.1656804733728,37.7149683373813,35.0295325072381,41.5792664443771,16.3435166225996,145.628859000571,8.07378567449868,7.9443016015907,6.68316062394479,6.71066382102309,8.33800400886891,6.05295559519426,10.466745243258,19.6861568254061
0.1,0.01,18,18,3,44.6153846153846,35.1417609799485,55.9171597633136,37.0091559247362,30.9912139864415,47.4931797514398,12.2215357357482,155.17505690122,6.77651869948865,5.81014620187986,5.81268719064749,4.24072050146628,5.49780242873327,7.49296883823196,7.73437008790222,15.4502026159136
0.1,0.1,18,18,3,43.0177514792899,31.5595155972742,54.3786982248521,35.8997162868165,30.8065760681073,45.1409518035768,11.0314538719258,162.477092936602,8.32641543791295,4.94048718840105,5.03209899695871,4.70696481338398,7.4203023661627,6.57151315141286,9.20062451666022,13.1405109062882
0.1,1,18,18,3,42.7218934911243,29.307232648908,53.5502958579882,35.748166190169,29.108223601936,47.9993937556835,9.53948316697981,168.888669773773,7.57663496642809,4.3214318956351,3.85751621609624,3.96198846180096,5.01771074451929,8.1386057240448,7.00969541022967,10.9286576142974
0.1,10,18,18,3,37.2189349112426,25.9860016183281,49.4674556213018,32.1494799573326,25.8114862289386,45.3228250985147,4.21595655050692,176.807868313626,5.01661319628373,3.12147391243131,3.12111091831992,3.02769358219662,2.26789755052065,13.5015870670741,3.17433872347039,6.92174057432788
0.1,100,18,18,3,40.2958579881657,27.6174028480528,50.3550295857988,33.3138351328519,27.1625650664703,45.8199454380115,6.13743626283413,172.716405229774,4.89890960374266,3.51647691924201,2.43891005043781,2.32079287962488,3.29624583837226,11.0827087790662,4.57890548945677,9.44335181106859
0.1,1000,18,18,3,40.2366863905325,27.2698466173904,49.8224852071006,32.6310334067217,27.3622758182316,42.7462867535617,6.23170341896702,172.331768880962,4.85543732745214,3.43285573154985,2.73017064662695,2.16623274085499,3.28019550421125,9.98082660797894,4.58271569258476,9.43140293802341
0.1,10000,18,18,3,40.2366863905325,27.2698466173904,49.8224852071006,32.6310334067217,27.3622758182316,42.7462867535617,6.23170341896702,172.331768880962,4.85543732745214,3.43285573154985,2.73017064662695,2.16623274085499,3.28019550421125,9.98082660797894,4.58271569258476,9.43140293802341
0.1,100000,18,18,3,40.2366863905325,27.2698466173904,49.8224852071006,32.6310334067217,27.3622758182316,42.7462867535617,6.23170341896702,172.331768880962,4.85543732745214,3.43285573154985,2.73017064662695,2.16623274085499,3.28019550421125,9.98082660797894,4.58271569258476,9.43140293802341
1,1e-05,18,18,3,49.0532544378698,45.0263316179273,63.3136094674556,41.2514136589465,39.6148172720101,43.8102455289482,22.047091086859,127.96473211273,6.13947900585575,5.45104131108901,5.10539609686185,4.40608021036841,6.72332236654961,4.67872103387137,7.39630251858474,14.6037780805941
1,0.0001,18,18,3,49.0532544378698,45.0263316179273,63.3136094674556,41.2514136589465,39.6148172720101,43.8102455289482,22.047091086859,127.96473211273,6.13947900585575,5.45104131108901,5.10539609686185,4.40608021036841,6.72332236654961,4.67872103387137,7.39630251858474,14.6037780805941
1,0.001,18,18,3,48.9349112426035,44.556553531059,62.6627218934911,41.5818153588842,38.8344373058877,45.2379508942104,21.9106799634245,130.078714901993,6.44611424380225,5.15835336627216,4.51887498855102,5.22347763693046,6.53382549524572,5.07538707695533,8.06433286500272,12.7732650363549
1,0.01,18,18,3,47.6331360946746,42.0270381492926,60.2366863905326,39.3326972922955,36.0493400697584,44.1770233404062,18.1833707182919,136.589818395478,6.64345948445731,6.85981577914535,5.99423827967823,5.24840541555022,7.08994109567999,5.42759295493413,8.6678789759567,17.1917603247908
1,0.1,18,18,3,47.5147928994083,38.4787052503238,59.4674556213018,38.8730169053291,33.6115017231287,47.3658684449833,15.6914443724543,146.501515972275,6.3119452587485,8.47538456170403,6.92445352329071,5.21736887578482,7.1254720656013,5.39370464999424,9.25159112485377,21.6086585424839
1,1,18,18,3,44.6153846153846,36.347699328097,57.9881656804734,36.9347858499553,30.972164598845,47.1930888147924,12.2526321308039,152.580871192038,5.97734025242629,4.92682471195688,4.24865073541184,3.79818457386126,4.78619154711547,7.08543244961379,6.90077171404358,13.1433404004601
1,10,18,18,3,42.4260355029586,33.1956027065275,55.0887573964497,35.1537752489432,28.101196263806,47.9903000909367,8.1798160728545,161.22156238311,6.26244389461323,5.75900802508364,5.93979890024396,4.22955835359,4.55208562436715,6.55497802693657,7.18882103577003,14.3123096753487
1,100,18,18,3,42.7218934911243,33.5715419222361,55.3254437869822,35.6460904294407,28.8180713860106,48.187329493786,8.94889146875428,160.107687888587,7.48364124126201,7.08270499751156,6.70756452589032,5.51583402533678,6.75916101356205,6.43899851631717,9.47998087151443,18.1632291983269
1,1000,18,18,3,42.7218934911243,33.4922905847144,55.207100591716,35.5133139625189,28.6693771431293,48.0054561988481,8.80826514776279,160.312478600246,6.91630230972564,6.51286222613594,6.41586767000289,5.05278121211687,6.11740749267439,6.40006704185581,8.73648153171391,16.7488001811082
1,10000,18,18,3,42.7218934911243,33.4922905847144,55.207100591716,35.5133139625189,28.6693771431293,48.0054561988481,8.80826514776279,160.312478600246,6.91630230972564,6.51286222613594,6.41586767000289,5.05278121211687,6.11740749267439,6.40006704185581,8.73648153171391,16.7488001811082
1,100000,18,18,3,42.7218934911243,33.4922905847144,55.207100591716,35.5133139625189,28.6693771431293,48.0054561988481,8.80826514776279,160.312478600246,6.91630230972564,6.51286222613594,6.41586767000289,5.05278121211687,6.11740749267439,6.40006704185581,8.73648153171391,16.7488001811082
10,1e-05,18,18,3,51.6568047337278,49.4319023495901,66.094674556213,44.630933214325,42.9708089468754,46.8354046680812,26.9256890182119,117.492216104474,3.78420756338923,5.66275658914126,3.24156200129273,5.42687663283562,5.5711484436316,6.83991864479063,7.20349965130239,13.3524099612179
10,0.0001,18,18,3,51.6568047337278,49.4319023495901,66.094674556213,44.630933214325,42.9708089468754,46.8354046680812,26.9256890182119,117.492216104474,3.78420756338923,5.66275658914126,3.24156200129273,5.42687663283562,5.5711484436316,6.83991864479063,7.20349965130239,13.3524099612179
10,0.001,18,18,3,51.5384615384615,49.2324451077902,65.8579881656805,44.3588357408082,42.6322544711336,46.6474689299788,26.5198734733646,117.996638452679,3.3985771994261,5.71479859622044,3.43953909961431,5.4503971128129,5.62795758769496,6.84552850072481,7.25043429040374,13.5211290237346
10,0.01,18,18,3,50.3550295857988,47.3942459666771,64.5562130177515,42.7892732845086,40.2986123709386,46.0290997271901,24.0044061553753,122.925538523045,2.93150000055057,3.51215038593937,2.94474080867237,3.77348809023355,3.51452439704061,6.12115402618032,4.67182814683099,8.64766038437691
10,0.1,18,18,3,48.9349112426036,44.7013792201767,61.7159763313609,40.9968097851505,37.6807961081063,45.5683540466808,20.717319864585,130.277379186417,5.23370467491762,4.19748841762415,4.26738043000996,4.75849882343689,6.19428718529149,5.35725574265774,7.28972187302315,11.4534075468202
10,1,18,18,3,48.3431952662722,40.5863299329186,60.0591715976331,40.2554423107019,35.7105813935904,47.4689299787815,18.442708499069,141.315295683282,7.04034268189319,6.63350340792256,5.13767900498269,5.25118193684881,7.14513462929839,6.60656426326305,8.72018636181641,17.0880267396432
10,10,18,18,3,49.1715976331361,40.0205206318652,61.0650887573965,40.9904050637991,35.7481937188512,49.8787511367081,18.6154120588331,143.274794453131,7.17390380462948,7.75401728382299,6.05879149037857,5.35602812215527,7.68483296997564,5.46256163901055,10.2899233187332,20.6133180964493
10,100,18,18,3,47.5739644970414,39.0170256265859,58.3431952662722,39.8454179646863,34.2211229757197,49.969687784177,16.3167415597738,146.455806224393,6.64902021276869,8.1008697946842,6.45305090230486,5.56720547629852,8.3612987591319,5.00279631654598,11.0857409098339,21.8442536890719
10,1000,18,18,3,46.2721893491124,37.9194895054748,56.7455621301775,38.9103826783509,32.7857588348705,49.8302515913913,14.5955139622285,149.487342486683,6.72812260570861,8.64213976194678,6.72609854488364,5.57022691633613,7.79168790378293,5.31603734780576,10.6257177726296,22.7491794836865
10,10000,18,18,3,46.2721893491124,37.9194895054748,56.7455621301775,38.9103826783509,32.7857588348705,49.8302515913913,14.5955139622285,149.487342486683,6.72812260570861,8.64213976194678,6.72609854488364,5.57022691633613,7.79168790378293,5.31603734780576,10.6257177726296,22.7491794836865
10,100000,18,18,3,46.2721893491124,37.9194895054748,56.7455621301775,38.9103826783509,32.7857588348705,49.8302515913913,14.5955139622285,149.487342486683,6.72812260570861,8.64213976194678,6.72609854488364,5.57022691633613,7.79168790378293,5.31603734780576,10.6257177726296,22.7491794836865
100,1e-05,18,18,3,53.0769230769231,47.5349475152262,64.9112426035503,43.0223216521857,41.5400349121734,45.0287966050318,24.8600110138393,121.705791184828,4.19381524607043,3.61705460324219,2.61740976686921,3.09354808352461,3.73968266777782,5.0308589192029,4.21532634823502,9.77631933272826
100,0.0001,18,18,3,53.0769230769231,47.5349475152262,64.9112426035503,43.0223216521857,41.5400349121734,45.0287966050318,24.8600110138393,121.705791184828,4.19381524607043,3.61705460324219,2.61740976686921,3.09354808352461,3.73968266777782,5.0308589192029,4.21532634823502,9.77631933272826
100,0.001,18,18,3,53.0177514792899,47.7368357200969,65.1479289940828,43.9229320200942,42.1105270307435,46.4019399818127,25.8498505587835,121.644400216064,4.8650425541052,4.00110428126506,2.90483732748724,3.8933152633173,4.72339802487194,5.70220325694992,5.30343317300936,10.4897550841241
